股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,因子分
603619,中曼石油,1,Theme,56.5,43.7,,5.0,5000.0,0.0
600819,耀皮玻璃,1,Theme,56.3,43.7,,5.0,5000.0,0.0
300189,神农种业,1,CCTV,10.0,8.4,,0.0,0.0,0.0
301096,百诚医药,1,CCTV,10.0,8.4,,0.0,0.0,0.0
600833,第一医药,1,CCTV,10.0,8.4,,0.0,0.0,0.0
002640,跨境通,1,CCTV,10.0,8.4,,0.0,0.0,0.0
000590,古汉医药,1,CCTV,10.0,8.4,,0.0,0.0,0.0
688657,浩辰软件,1,CCTV,10.0,8.4,,0.0,0.0,0.0
