代码,名称,日期,收盘,下轨,上轨,距离下轨(%),状态
562350,电力指数ETF,2026-01-05,1.061,1.0612,1.0918,-0.02,低于下轨(超卖)
561700,电力ETF基金,2026-01-05,1.056,1.0563,1.0899,-0.02,低于下轨(超卖)
561560,电力ETF,2026-01-05,1.222,1.2209,1.2597,0.09,接近下轨(关注)



