股票代码,股票名称,行业,初步判断
600060,海信视像,家电行业,小反弹等回调
600548,深高速,铁路公路,起步中等回调
600663,陆家嘴,房地产开发,有机会
001331,胜通能源,物流行业,横盘调整
002611,东方精工,专用设备,高位不好下手
000598,兴蓉环境,公用事业,蓝海低位有机会


