股票代码,股票名称,最新价,建议买入价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,异动催化数,异动催化词,异动催化分,综合分
sh.601155,nan,12.16,11.49,1.2,1.4,333078301.0,1.02,1.42,10.34,0.999,0,,0,,0.0,27.81
sh.600886,nan,26.86,26.02,1.18,1.08,1993445841.0,1.06,0.0,2.48,1.0,0,,0,,0.0,23.07
sh.600887,nan,9.32,8.85,2.63,3.34,335380640.0,0.9,-0.85,13.11,0.943,0,,0,,0.0,22.76
sh.600559,nan,9.32,8.85,2.63,3.34,335380640.0,0.9,-0.85,13.11,0.943,0,,0,,0.0,22.76
sh.603100,nan,9.32,8.85,2.63,3.34,335380640.0,0.9,-0.85,13.11,0.943,0,,0,,0.0,22.76
sh.600741,nan,9.3,9.3,1.06,1.81,244102228.0,0.61,-5.78,4.03,0.924,0,,0,,0.0,12.28
