股票代码,股票名称,买入价格,买入日期,当前价格,持仓数量,当前盈亏,信号,止损价格,加仓价格,最高价格,最低价格
1387,雪祺电气,13.975,20250917,13.6,200,-75.0,未触发止损,13.27625,13.600625,14.19,13.5
601816,京沪高铁,5.29,20250904,5.18,400,-44.00000000000013,未触发止损,4.9726,5.106299999999999,5.33,5.15
603466,风语筑,9.2,20251014,8.95,300,-75.0,未触发止损,8.648,3.924,9.49,8.95
