信号日期,股票代码,股票名称,买入日期,卖出日期,买入价(次日开盘),卖出价(持有N日收盘),成交买入价(含滑点),成交卖出价(含滑点),持有交易日,毛收益率(%),净收益率(%),交易成本冲击(%),区间最大回撤(%)
20260401,600900,长江电力,2026-04-02,2026-04-09,26.9,26.39,26.9134,26.3768,5,-1.994,-2.151,0.157,-1.896
20260401,600886,国投电力,2026-04-02,2026-04-09,14.2,13.46,14.2071,13.4533,5,-5.306,-5.457,0.151,-5.282
20260402,002158,汉钟精机,2026-04-03,2026-04-10,21.86,24.53,21.8709,24.5177,5,12.102,11.923,0.179,-0.274
20260402,600085,同仁堂,2026-04-03,2026-04-10,28.12,27.8,28.1341,27.7861,5,-1.237,-1.395,0.158,-1.956
